"OBJECTID","POLY_ID","LF_TYPE","LF_SLOPE","LF_SEGMENT","PERCENT_","CROPPED","PROVINCE","SOIL_CODE","MODIFIER","PROFILE","LF_ID","LFS_ID","SOIL_ID"
2563,483021,"I","B","U",20.000000,"L","QC","SHD","30000","A","483021IB","IBU","QCSHD30000A"
2564,483021,"I","B","M",10.000000,"H","QC","CCO","40000","A","483021IB","IBM","QCCCO40000A"
2565,483021,"I","B","L",20.000000,"H","QC","CCO","40000","A","483021IB","IBL","QCCCO40000A"
2566,483021,"I","B","M",50.000000,"L","QC","SHD","30000","A","483021IB","IBM","QCSHD30000A"
2567,483022,"M","B","L",25.000000,"H","QC","RCI","22000","A","483022MB","MBL","QCRCI22000A"
2568,483022,"M","B","M",45.000000,"L","QC","ARR","20000","N","483022MB","MBM","QCARR20000N"
2569,483022,"M","B","U",25.000000,"L","QC","ARR","20000","N","483022MB","MBU","QCARR20000N"
2570,483022,"M","B","D",5.000000,"H","QC","RCI","22000","A","483022MB","MBD","QCRCI22000A"
2571,483023,"I","B","U",20.000000,"H","QC","SHD","30000","A","483023IB","IBU","QCSHD30000A"
2572,483023,"I","B","M",10.000000,"H","QC","SHD","30000","A","483023IB","IBM","QCSHD30000A"
2573,483023,"I","B","M",50.000000,"H","QC","SUF","30000","A","483023IB","IBM","QCSUF30000A"
2574,483023,"I","B","L",20.000000,"H","QC","SUF","30000","A","483023IB","IBL","QCSUF30000A"
2575,483024,"M","C","M",5.000000,"H","QC","BLF","33000","A","483024MC","MCM","QCBLF33000A"
2576,483024,"M","C","L",20.000000,"H","QC","BLF","33000","A","483024MC","MCL","QCBLF33000A"
2577,483024,"M","C","D",5.000000,"H","QC","BLF","33000","A","483024MC","MCD","QCBLF33000A"
2578,483024,"M","C","M",50.000000,"L","QC","ARR","20000","N","483024MC","MCM","QCARR20000N"
2579,483024,"M","C","U",20.000000,"L","QC","ARR","20000","N","483024MC","MCU","QCARR20000N"
2580,483025,"M","C","M",45.000000,"H","QC","BLF","33000","A","483025MC","MCM","QCBLF33000A"
2581,483025,"M","C","L",20.000000,"H","QC","BLF","33000","A","483025MC","MCL","QCBLF33000A"
2582,483025,"M","C","M",10.000000,"L","QC","ASC","20000","A","483025MC","MCM","QCASC20000A"
2583,483025,"M","C","U",20.000000,"L","QC","ASC","20000","A","483025MC","MCU","QCASC20000A"
2584,483025,"M","C","D",5.000000,"L","QC","BLF","33000","A","483025MC","MCD","QCBLF33000A"
2585,483026,"M","D","U",20.000000,"L","QC","BEK","32000","N","483026MD","MDU","QCBEK32000N"
2586,483026,"M","D","M",5.000000,"H","QC","MBY","20000","A","483026MD","MDM","QCMBY20000A"
2587,483026,"M","D","M",50.000000,"L","QC","BEK","32000","N","483026MD","MDM","QCBEK32000N"
2588,483026,"M","D","D",5.000000,"L","QC","MBY","20000","A","483026MD","MDD","QCMBY20000A"
2589,483026,"M","D","L",20.000000,"H","QC","MBY","20000","A","483026MD","MDL","QCMBY20000A"
2590,483027,"M","C","M",45.000000,"H","QC","BLF","33000","A","483027MC","MCM","QCBLF33000A"
2591,483027,"M","C","L",20.000000,"H","QC","BLF","33000","A","483027MC","MCL","QCBLF33000A"
2592,483027,"M","C","U",20.000000,"L","QC","KWT","21000","A","483027MC","MCU","QCKWT21000A"
2593,483027,"M","C","M",10.000000,"M","QC","KWT","21000","A","483027MC","MCM","QCKWT21000A"
2594,483027,"M","C","D",5.000000,"H","QC","BLF","33000","A","483027MC","MCD","QCBLF33000A"
2595,483030,"L","A","D",10.000000,"L","QC","MGO","33000","A","483030LA","LAD","QCMGO33000A"
2596,483030,"L","A","L",45.000000,"L","QC","MGO","33000","A","483030LA","LAL","QCMGO33000A"
2597,483030,"L","A","M",15.000000,"M","QC","MGO","33000","A","483030LA","LAM","QCMGO33000A"
2598,483030,"L","A","M",30.000000,"H","QC","SBO","30000","A","483030LA","LAM","QCSBO30000A"
2599,483031,"I","B","U",20.000000,"L","QC","SHD","30000","A","483031IB","IBU","QCSHD30000A"
2600,483031,"I","B","M",50.000000,"H","QC","CCO","40000","A","483031IB","IBM","QCCCO40000A"
2601,483031,"I","B","M",10.000000,"L","QC","SHD","30000","A","483031IB","IBM","QCSHD30000A"
2602,483031,"I","B","L",20.000000,"H","QC","CCO","40000","A","483031IB","IBL","QCCCO40000A"
2603,483032,"U","B","M",45.000000,"H","QC","GEB","33000","A","483032UB","UBM","QCGEB33000A"
2604,483032,"U","B","U",25.000000,"H","QC","GEB","33000","A","483032UB","UBU","QCGEB33000A"
2605,483032,"U","B","D",10.000000,"L","QC","DFF","33000","A","483032UB","UBD","QCDFF33000A"
2606,483032,"U","B","L",20.000000,"M","QC","DFF","33000","A","483032UB","UBL","QCDFF33000A"
2607,483034,"R","C","M",10.000000,"L","QC","CIS","31000","A","483034RC","RCM","QCCIS31000A"
2608,483034,"R","C","L",15.000000,"H","QC","CIS","31000","A","483034RC","RCL","QCCIS31000A"
2609,483034,"R","C","U",15.000000,"L","QC","GEB","33000","A","483034RC","RCU","QCGEB33000A"
2610,483034,"R","C","M",55.000000,"L","QC","GEB","33000","A","483034RC","RCM","QCGEB33000A"
2611,483034,"R","C","D",5.000000,"H","QC","CIS","31000","A","483034RC","RCD","QCCIS31000A"
2612,483035,"U","A","L",15.000000,"H","QC","MGO","33000","A","483035UA","UAL","QCMGO33000A"
2613,483035,"U","A","M",50.000000,"H","QC","SBO","30000","A","483035UA","UAM","QCSBO30000A"
2614,483035,"U","A","U",20.000000,"H","QC","SBO","30000","A","483035UA","UAU","QCSBO30000A"
2615,483035,"U","A","D",15.000000,"M","QC","MGO","33000","A","483035UA","UAD","QCMGO33000A"
2616,483036,"U","B","M",45.000000,"M","QC","GEB","33000","A","483036UB","UBM","QCGEB33000A"
2617,483036,"U","B","D",10.000000,"H","QC","DFF","33000","A","483036UB","UBD","QCDFF33000A"
2618,483036,"U","B","U",25.000000,"M","QC","GEB","33000","A","483036UB","UBU","QCGEB33000A"
2619,483036,"U","B","L",20.000000,"H","QC","DFF","33000","A","483036UB","UBL","QCDFF33000A"
2620,483037,"M","C","M",45.000000,"H","QC","BKT","32000","N","483037MC","MCM","QCBKT32000N"
2621,483037,"M","C","L",20.000000,"H","QC","BKT","32000","N","483037MC","MCL","QCBKT32000N"
2622,483037,"M","C","M",10.000000,"L","QC","ARR","20000","N","483037MC","MCM","QCARR20000N"
2623,483037,"M","C","U",20.000000,"L","QC","ARR","20000","N","483037MC","MCU","QCARR20000N"
2624,483037,"M","C","D",5.000000,"L","QC","BKT","32000","N","483037MC","MCD","QCBKT32000N"
2625,484001,"M","C","M",38.500000,"L","QC","CAN","31000","A","484001MC","MCM","QCCAN31000A"
2626,484001,"M","C","U",14.000000,"L","QC","CAN","31000","A","484001MC","MCU","QCCAN31000A"
2627,484001,"M","C","L",14.000000,"L","QC","CAN","31000","A","484001MC","MCL","QCCAN31000A"
2628,484001,"M","C","D",3.500000,"L","QC","CAN","31000","A","484001MC","MCD","QCCAN31000A"
2629,484001,"U","B","M",13.500000,"H","QC","MSS","31000","N","484001UB","UBM","QCMSS31000N"
2630,484001,"U","B","L",6.000000,"H","QC","MSS","31000","N","484001UB","UBL","QCMSS31000N"
2631,484001,"U","B","D",3.000000,"H","QC","MSS","31000","N","484001UB","UBD","QCMSS31000N"
2632,484001,"U","B","U",7.500000,"H","QC","MSS","31000","N","484001UB","UBU","QCMSS31000N"
2633,484002,"U","A","D",10.000000,"L","QC","MEH","90000","N","484002UA","UAD","QCMEH90000N"
2634,484002,"U","A","D",5.000000,"M","QC","CAL","41000","A","484002UA","UAD","QCCAL41000A"
2635,484002,"U","A","U",20.000000,"H","QC","BON","30000","A","484002UA","UAU","QCBON30000A"
2636,484002,"U","A","L",15.000000,"M","QC","CAL","41000","A","484002UA","UAL","QCCAL41000A"
2637,484002,"U","A","M",5.000000,"H","QC","BON","30000","A","484002UA","UAM","QCBON30000A"
2638,484002,"U","A","M",45.000000,"L","QC","CAL","41000","A","484002UA","UAM","QCCAL41000A"
2639,484004,"R","D","U",10.000000,"M","NB","NIR","220~~","N","484004RD","RDU","NBNIR220~~N"
2640,484004,"R","D","U",5.000000,"M","NB","TGF","220~~","A","484004RD","RDU","NBTGF220~~A"
2641,484004,"R","D","L",1.000000,"L","NB","CAT","~~8~~","N","484004RD","RDL","NBCAT~~8~~N"
2642,484004,"R","D","L",9.000000,"L","NB","CAT","220~~","A","484004RD","RDL","NBCAT220~~A"
2643,484004,"R","D","M",4.000000,"M","NB","CAT","220~~","A","484004RD","RDM","NBCAT220~~A"
2644,484004,"R","D","M",20.000000,"M","NB","TGF","220~~","A","484004RD","RDM","NBTGF220~~A"
2645,484004,"R","D","M",40.000000,"M","NB","NIR","220~~","N","484004RD","RDM","NBNIR220~~N"
2646,484004,"R","D","M",1.000000,"H","NB","CAT","220~~","A","484004RD","RDM","NBCAT220~~A"
2647,484004,"R","D","D",5.000000,"L","NB","CAT","220~~","A","484004RD","RDD","NBCAT220~~A"
2648,484004,"R","D","L",5.000000,"L","NB","TGF","220~~","A","484004RD","RDL","NBTGF220~~A"
2649,484005,"R","B","U",1.000000,"H","NB","CAT","220~~","A","484005RB","RBU","NBCAT220~~A"
2650,484005,"R","B","L",5.000000,"L","NB","CAT","~~8~~","N","484005RB","RBL","NBCAT~~8~~N"
2651,484005,"R","B","M",24.000000,"M","NB","CAT","220~~","A","484005RB","RBM","NBCAT220~~A"
2652,484005,"R","B","M",5.000000,"M","NB","VIO","220~~","A","484005RB","RBM","NBVIO220~~A"
2653,484005,"R","B","M",31.000000,"M","NB","TBU","220~~","N","484005RB","RBM","NBTBU220~~N"
2654,484005,"R","B","D",5.000000,"L","NB","CAT","~~8~~","N","484005RB","RBD","NBCAT~~8~~N"
2655,484005,"R","B","L",10.000000,"L","NB","VIO","220~~","A","484005RB","RBL","NBVIO220~~A"
2656,484005,"R","B","U",19.000000,"M","NB","TBU","220~~","N","484005RB","RBU","NBTBU220~~N"
2657,484006,"U","B","U",9.000000,"L","NB","GGW","280~~","A","484006UB","UBU","NBGGW280~~A"
2658,484006,"U","B","M",33.000000,"M","NB","MUI","280~~","A","484006UB","UBM","NBMUI280~~A"
2659,484006,"U","B","M",11.000000,"L","NB","GGW","~~8~~","N","484006UB","UBM","NBGGW~~8~~N"
2660,484006,"U","B","L",20.000000,"M","NB","MUI","~~8~~","A","484006UB","UBL","NBMUI~~8~~A"
2661,484006,"U","B","M",1.000000,"H","NB","MUI","~~8~~","A","484006UB","UBM","NBMUI~~8~~A"
2662,484006,"U","B","U",13.000000,"M","NB","MUI","280~~","A","484006UB","UBU","NBMUI280~~A"
2663,484006,"U","B","D",10.000000,"L","NB","GGW","~~8~~","N","484006UB","UBD","NBGGW~~8~~N"
2664,484006,"U","B","U",3.000000,"H","NB","MUI","280~~","A","484006UB","UBU","NBMUI280~~A"
2665,484008,"H","D","L",2.000000,"H","NB","MGE","386~~","A","484008HD","HDL","NBMGE386~~A"
2666,484008,"H","D","D",10.000000,"L","NB","MGE","386~~","A","484008HD","HDD","NBMGE386~~A"
2667,484008,"H","D","L",18.000000,"M","NB","MGE","386~~","A","484008HD","HDL","NBMGE386~~A"
2668,484008,"H","D","L",5.000000,"M","NB","MGE","220~~","A","484008HD","HDL","NBMGE220~~A"
2669,484008,"H","D","U",4.000000,"H","NB","MGE","220~~","A","484008HD","HDU","NBMGE220~~A"
2670,484008,"H","D","U",31.000000,"M","NB","MGE","220~~","A","484008HD","HDU","NBMGE220~~A"
2671,484008,"H","D","M",30.000000,"M","NB","MGE","220~~","A","484008HD","HDM","NBMGE220~~A"
2672,484010,"I","E","U",4.000000,"H","NB","CAT","220~~","A","484010IE","IEU","NBCAT220~~A"
2673,484010,"I","E","M",60.000000,"M","NB","CAT","220~~","A","484010IE","IEM","NBCAT220~~A"
2674,484010,"I","E","L",10.000000,"L","NB","TBU","220~~","N","484010IE","IEL","NBTBU220~~N"
2675,484010,"I","E","M",20.000000,"M","NB","TBU","220~~","N","484010IE","IEM","NBTBU220~~N"
2676,484010,"I","E","U",6.000000,"M","NB","CAT","220~~","A","484010IE","IEU","NBCAT220~~A"
2677,484011,"I","E","M",25.000000,"M","NB","CAT","~~8~~","N","484011IE","IEM","NBCAT~~8~~N"
2678,484011,"I","E","M",49.000000,"M","NB","TBU","220~~","N","484011IE","IEM","NBTBU220~~N"
2679,484011,"I","E","U",10.000000,"M","NB","CAT","220~~","A","484011IE","IEU","NBCAT220~~A"
2680,484011,"I","E","M",5.000000,"M","NB","CAT","220~~","A","484011IE","IEM","NBCAT220~~A"
2681,484011,"I","E","M",1.000000,"H","NB","CAT","220~~","A","484011IE","IEM","NBCAT220~~A"
2682,484011,"I","E","L",10.000000,"L","NB","CAT","~~8~~","N","484011IE","IEL","NBCAT~~8~~N"
2683,484014,"I","E","M",80.000000,"M","NB","TBU","220~~","N","484014IE","IEM","NBTBU220~~N"
2684,484014,"I","E","U",10.000000,"M","NB","TBU","220~~","N","484014IE","IEU","NBTBU220~~N"
2685,484014,"I","E","L",10.000000,"L","NB","CAT","~~8~~","N","484014IE","IEL","NBCAT~~8~~N"
2686,484016,"M","B","M",45.000000,"M","NB","CBU","217~~","N","484016MB","MBM","NBCBU217~~N"
2687,484016,"M","B","U",25.000000,"M","NB","CBU","217~~","N","484016MB","MBU","NBCBU217~~N"
2688,484016,"M","B","D",5.000000,"L","NB","CBU","~~8~~","N","484016MB","MBD","NBCBU~~8~~N"
2689,484016,"M","B","L",25.000000,"L","NB","CBU","~~8~~","N","484016MB","MBL","NBCBU~~8~~N"
2690,484017,"U","B","M",21.000000,"M","NB","MET","217~~","A","484017UB","UBM","NBMET217~~A"
2691,484017,"U","B","L",15.000000,"M","NB","TBU","217~~","A","484017UB","UBL","NBTBU217~~A"
2692,484017,"U","B","U",25.000000,"M","NB","GFL","280~~","N","484017UB","UBU","NBGFL280~~N"
2693,484017,"U","B","D",10.000000,"L","NB","GFL","125~~","N","484017UB","UBD","NBGFL125~~N"
2694,484017,"U","B","M",4.000000,"H","NB","MET","217~~","A","484017UB","UBM","NBMET217~~A"
2695,484017,"U","B","M",2.000000,"H","NB","TBU","217~~","A","484017UB","UBM","NBTBU217~~A"
2696,484017,"U","B","M",13.000000,"M","NB","TBU","217~~","A","484017UB","UBM","NBTBU217~~A"
2697,484017,"U","B","M",5.000000,"L","NB","GFL","280~~","N","484017UB","UBM","NBGFL280~~N"
2698,484017,"U","B","L",5.000000,"L","NB","GFL","125~~","N","484017UB","UBL","NBGFL125~~N"
2699,484019,"H","C","L",6.000000,"L","NB","BOB","~~8~~","N","484019HC","HCL","NBBOB~~8~~N"
2700,484019,"H","C","L",14.000000,"L","NB","CBU","~~8~~","N","484019HC","HCL","NBCBU~~8~~N"
2701,484019,"H","C","U",30.000000,"M","NB","CBU","220~~","A","484019HC","HCU","NBCBU220~~A"
2702,484019,"H","C","M",19.000000,"M","NB","CBU","220~~","A","484019HC","HCM","NBCBU220~~A"
2703,484019,"H","C","D",3.000000,"L","NB","BOB","~~8~~","N","484019HC","HCD","NBBOB~~8~~N"
2704,484019,"H","C","L",5.000000,"M","NB","BOB","220~~","N","484019HC","HCL","NBBOB220~~N"
2705,484019,"H","C","M",16.000000,"M","NB","BOB","220~~","N","484019HC","HCM","NBBOB220~~N"
2706,484019,"H","C","D",7.000000,"L","NB","CBU","~~8~~","N","484019HC","HCD","NBCBU~~8~~N"
2707,485001,"U","B","U",9.000000,"H","NB","BDN","~~8~~","A","485001UB","UBU","NBBDN~~8~~A"
2708,485001,"U","B","U",8.000000,"M","NB","RCB","280~~","A","485001UB","UBU","NBRCB280~~A"
2709,485001,"U","B","D",10.000000,"L","NB","TCD","125~~","A","485001UB","UBD","NBTCD125~~A"
2710,485001,"U","B","U",6.000000,"M","NB","BDN","~~8~~","A","485001UB","UBU","NBBDN~~8~~A"
2711,485001,"U","B","M",45.000000,"M","NB","BDN","~~8~~","A","485001UB","UBM","NBBDN~~8~~A"
2712,485001,"U","B","U",2.000000,"H","NB","RCB","280~~","A","485001UB","UBU","NBRCB280~~A"
2713,485001,"U","B","L",4.000000,"H","NB","TCD","125~~","A","485001UB","UBL","NBTCD125~~A"
2714,485001,"U","B","L",3.000000,"M","NB","BDN","~~8~~","A","485001UB","UBL","NBBDN~~8~~A"
2715,485001,"U","B","L",13.000000,"L","NB","TCD","125~~","A","485001UB","UBL","NBTCD125~~A"
2716,485002,"I","E","M",30.000000,"M","NB","TGF","220~~","A","485002IE","IEM","NBTGF220~~A"
2717,485002,"I","E","M",20.000000,"L","NB","BOB","~~8~~","N","485002IE","IEM","NBBOB~~8~~N"
2718,485002,"I","E","L",10.000000,"L","NB","BOB","~~8~~","N","485002IE","IEL","NBBOB~~8~~N"
2719,485002,"I","E","M",25.000000,"M","NB","TGC","220~~","N","485002IE","IEM","NBTGC220~~N"
2720,485002,"I","E","U",10.000000,"M","NB","TGF","220~~","A","485002IE","IEU","NBTGF220~~A"
2721,485002,"I","E","M",5.000000,"H","NB","TGF","220~~","A","485002IE","IEM","NBTGF220~~A"
2722,485003,"U","A","D",15.000000,"L","NB","TCD","125~~","A","485003UA","UAD","NBTCD125~~A"
2723,485003,"U","A","M",38.000000,"M","NB","TCD","125~~","A","485003UA","UAM","NBTCD125~~A"
2724,485003,"U","A","U",2.000000,"H","NB","TCD","125~~","A","485003UA","UAU","NBTCD125~~A"
2725,485003,"U","A","U",18.000000,"M","NB","BDN","~~8~~","A","485003UA","UAU","NBBDN~~8~~A"
2726,485003,"U","A","M",12.000000,"M","NB","BDN","~~8~~","A","485003UA","UAM","NBBDN~~8~~A"
2727,485003,"U","A","L",15.000000,"L","NB","TCD","125~~","A","485003UA","UAL","NBTCD125~~A"
2728,485007,"M","B","D",5.000000,"L","NB","LGK","~~8~~","A","485007MB","MBD","NBLGK~~8~~A"
2729,485007,"M","B","M",20.000000,"L","NB","LGK","~~8~~","A","485007MB","MBM","NBLGK~~8~~A"
2730,485007,"M","B","L",15.000000,"L","NB","LGK","~~8~~","A","485007MB","MBL","NBLGK~~8~~A"
2731,485007,"M","B","L",10.000000,"L","NB","TGC","~~8~~","N","485007MB","MBL","NBTGC~~8~~N"
2732,485007,"M","B","M",10.000000,"L","NB","TGC","~~8~~","N","485007MB","MBM","NBTGC~~8~~N"
2733,485007,"M","B","M",15.000000,"M","NB","LGK","217~~","A","485007MB","MBM","NBLGK217~~A"
2734,485007,"M","B","U",14.000000,"M","NB","TGC","217~~","A","485007MB","MBU","NBTGC217~~A"
2735,485007,"M","B","U",10.000000,"L","NB","MGE","~~8~~","N","485007MB","MBU","NBMGE~~8~~N"
2736,485007,"M","B","U",1.000000,"H","NB","TGC","217~~","A","485007MB","MBU","NBTGC217~~A"
2737,485014,"U","B","M",25.000000,"L","NB","LGK","~~8~~","A","485014UB","UBM","NBLGK~~8~~A"
2738,485014,"U","B","M",17.000000,"L","NB","NIR","~~8~~","N","485014UB","UBM","NBNIR~~8~~N"
2739,485014,"U","B","U",10.000000,"M","NB","MGE","217~~","N","485014UB","UBU","NBMGE217~~N"
2740,485014,"U","B","U",10.000000,"M","NB","MGE","220~~","A","485014UB","UBU","NBMGE220~~A"
2741,485014,"U","B","M",3.000000,"M","NB","VIO","~~8~~","A","485014UB","UBM","NBVIO~~8~~A"
2742,485014,"U","B","L",20.000000,"L","NB","VIO","~~8~~","A","485014UB","UBL","NBVIO~~8~~A"
2743,485014,"U","B","D",10.000000,"L","NB","VIO","~~8~~","A","485014UB","UBD","NBVIO~~8~~A"
2744,485014,"U","B","U",3.000000,"L","NB","NIR","~~8~~","N","485014UB","UBU","NBNIR~~8~~N"
2745,485014,"U","B","U",2.000000,"H","NB","VIO","220~~","A","485014UB","UBU","NBVIO220~~A"
2746,485016,"U","B","U",1.000000,"H","NB","VIO","~~8~~","A","485016UB","UBU","NBVIO~~8~~A"
2747,485016,"U","B","L",9.000000,"L","NB","LGK","125~~","N","485016UB","UBL","NBLGK125~~N"
2748,485016,"U","B","U",15.000000,"M","NB","LGK","~~8~~","A","485016UB","UBU","NBLGK~~8~~A"
2749,485016,"U","B","U",9.000000,"M","NB","VIO","~~8~~","A","485016UB","UBU","NBVIO~~8~~A"
2750,485016,"U","B","M",19.000000,"M","NB","MGE","~~8~~","N","485016UB","UBM","NBMGE~~8~~N"
2751,485016,"U","B","M",26.000000,"L","NB","LGK","125~~","N","485016UB","UBM","NBLGK125~~N"
2752,485016,"U","B","L",11.000000,"L","NB","VIO","125~~","N","485016UB","UBL","NBVIO125~~N"
2753,485016,"U","B","D",10.000000,"L","NB","VIO","125~~","N","485016UB","UBD","NBVIO125~~N"
2754,485017,"U","B","M",15.000000,"L","NB","NIR","~~8~~","N","485017UB","UBM","NBNIR~~8~~N"
2755,485017,"U","B","M",5.000000,"M","NB","POP","217~~","N","485017UB","UBM","NBPOP217~~N"
2756,485017,"U","B","U",1.000000,"H","NB","LGK","217~~","A","485017UB","UBU","NBLGK217~~A"
2757,485017,"U","B","U",20.000000,"M","NB","LGK","217~~","A","485017UB","UBU","NBLGK217~~A"
2758,485017,"U","B","D",10.000000,"L","NB","POP","~~8~~","N","485017UB","UBD","NBPOP~~8~~N"
2759,485017,"U","B","M",25.000000,"L","NB","LGK","~~8~~","A","485017UB","UBM","NBLGK~~8~~A"
2760,485017,"U","B","L",9.000000,"L","NB","LGK","~~8~~","A","485017UB","UBL","NBLGK~~8~~A"
2761,485017,"U","B","L",11.000000,"L","NB","POP","~~8~~","N","485017UB","UBL","NBPOP~~8~~N"
2762,485017,"U","B","U",4.000000,"M","NB","POP","217~~","N","485017UB","UBU","NBPOP217~~N"
2763,486004,"M","B","M",14.000000,"M","NB","TBU","217~~","A","486004MB","MBM","NBTBU217~~A"
2764,486004,"M","B","L",15.000000,"L","NB","MGE","~~8~~","N","486004MB","MBL","NBMGE~~8~~N"
2765,486004,"M","B","L",4.000000,"L","NB","HMV","~~8~~","A","486004MB","MBL","NBHMV~~8~~A"
2766,486004,"M","B","U",25.000000,"L","NB","MGE","217~~","N","486004MB","MBU","NBMGE217~~N"
2767,486004,"M","B","M",21.000000,"M","NB","HMV","217~~","N","486004MB","MBM","NBHMV217~~N"
2768,486004,"M","B","M",10.000000,"L","NB","MGE","217~~","N","486004MB","MBM","NBMGE217~~N"
2769,486004,"M","B","L",6.000000,"L","NB","TBU","217~~","A","486004MB","MBL","NBTBU217~~A"
2770,486004,"M","B","D",5.000000,"L","NB","HMV","~~8~~","A","486004MB","MBD","NBHMV~~8~~A"
2771,486009,"M","B","L",21.000000,"L","NB","NKL","~~1~~","N","486009MB","MBL","NBNKL~~1~~N"
2772,486009,"M","B","D",5.000000,"L","NB","SKG","~~1~~","N","486009MB","MBD","NBSKG~~1~~N"
2773,486009,"M","B","M",28.000000,"L","NB","NKL","~~1~~","N","486009MB","MBM","NBNKL~~1~~N"
2774,486009,"M","B","U",4.000000,"M","NB","BOB","~~1~~","N","486009MB","MBU","NBBOB~~1~~N"
2775,486009,"M","B","U",21.000000,"M","NB","CBU","~~1~~","A","486009MB","MBU","NBCBU~~1~~A"
2776,486009,"M","B","L",4.000000,"L","NB","SKG","~~1~~","N","486009MB","MBL","NBSKG~~1~~N"
2777,486009,"M","B","M",17.000000,"M","NB","BOB","~~1~~","N","486009MB","MBM","NBBOB~~1~~N"
2778,486010,"M","C","L",5.000000,"L","NB","TBU","~~8~~","A","486010MC","MCL","NBTBU~~8~~A"
2779,486010,"M","C","U",6.000000,"L","NB","MGE","217~~","N","486010MC","MCU","NBMGE217~~N"
2780,486010,"M","C","U",2.000000,"H","NB","TBU","217~~","A","486010MC","MCU","NBTBU217~~A"
2781,486010,"M","C","L",10.000000,"L","NB","MGE","217~~","N","486010MC","MCL","NBMGE217~~N"
